name,port_code,shipment_type_name,country_country_code
Grand Case,CCE,Air,GP
Marigot SPB,MSB,Air,GP
Terre-de-Bas,HTB,Air,GP
Terre-de-Haut,LSS,Air,GP
Bata,BSG,Air,GQ
Santa Isabel,SSG,Air,GQ
Agrinion,AGQ,Air,GR
Demokritos Airport,AXD,Air,GR
Astypalaia,JTY,Air,GR
Eleftherios Venizelos,ATH,Air,GR
Hellinikon (Closed),HEW,Air,GR
Souda,CHQ,Air,GR
Chios,JKH,Air,GR
Drama,DRM,Air,GR
N. Kazantzakis Apt.,HER,Air,GR
Ikaria,JIK,Air,GR
Ioannina,IOA,Air,GR
Kalamata,KLX,Air,GR
Karpathos,AOK,Air,GR
Kasos Island,KSJ,Air,GR
Kastelorizo,KZS,Air,GR
Aristoteles Airport,KSO,Air,GR
Megas Alexandros Apt.,KVA,Air,GR
Argostolion,EFL,Air,GR
I. Kapodistrias,CFU,Air,GR
Kithira,KIT,Air,GR
Kos,KGS,Air,GR
Philippos Airport,KZI,Air,GR
Larisa,LRA,Air,GR
Leros,LRS,Air,GR
Limnos,LXS,Air,GR
Mikonos,JMK,Air,GR
Milos,MLO,Air,GR
Mytilene,MJT,Air,GR
Naxos Airport,JNX,Air,GR
Paros,PAS,Air,GR
Araxos Airport,GPA,Air,GR
Alexion,PKH,Air,GR
Aktion,PVK,Air,GR
Andravida,PYR,Air,GR
Diagoras Airport,RHO,Air,GR
Samos,SMI,Air,GR
Sitia,JSH,Air,GR
Skiathos,JSI,Air,GR
Skiros,SKU,Air,GR
Eleftherios Venizelos,SPJ,Air,GR
Spetsai Island,JSS,Air,GR
Syros Island,JSY,Air,GR
Thessaloniki International Airport 'Makedonia',SKG,Air,GR
Thira,JTR,Air,GR
Nea Anchialos,VOL,Air,GR
Zakinthos Is,ZTH,Air,GR
Carmelita,CMM,Air,GT
Chiquimula,CIQ,Air,GT
Coatepeque Airport,CTF,Air,GT
Coban,CBV,Air,GT
Dos Lagunas,DON,Air,GT
El Naranjo,ENJ,Air,GT
Santa Elena,FRS,Air,GT
La Aurora,GUA,Air,GT
Huehuetenango,HUG,Air,GT
Los Tablones Airport,LOX,Air,GT
Melchor De Menco,MCR,Air,GT
Paso Caballos,PCG,Air,GT
Playa Grande,PKJ,Air,GT
Poptun,PON,Air,GT
Puerto Barrios,PBR,Air,GT
Quetzaltenango Airport,AAZ,Air,GT
Quiche Airport,AQB,Air,GT
Base Aerea Del Sur,RER,Air,GT
Las Vegas,LCF,Air,GT
Rubelsanto,RUV,Air,GT
El Peten,TKM,Air,GT
Uaxactun,UAX,Air,GT
Uscg Shore St,NRV,Air,GU
Agana Nas,NGM,Air,GU
Anderson AFB,UAM,Air,GU
Osvaldo Vieira,OXB,Air,GW
Bubaque,BQE,Air,GW
Buochs,BXO,Air,GW
Aishalton,AHL,Air,GY
Annai,NAI,Air,GY
Baramita,BMJ,Air,GY
Bartica,GFO,Air,GY
Bemichi,BCG,Air,GY
Ekereku,EKE,Air,GY
Imbaimadai,IMB,Air,GY
Kaieteur,KAI,Air,GY
Kamarang,KAR,Air,GY
Karanambo,KRM,Air,GY
Karasabai,KRG,Air,GY
Kato,KTO,Air,GY
Konawaruk,KKG,Air,GY
Kurupung,KPG,Air,GY
Lethem,LTM,Air,GY
Lumid Pau,LUB,Air,GY
Mabaruma,USI,Air,GY
Mahdia,MHA,Air,GY
Maikwak,VEG,Air,GY
Matthews Ridge,MWJ,Air,GY
Monkey Mountain,MYM,Air,GY
Ogle,OGL,Air,GY
Orinduik,ORJ,Air,GY
Paramakotoi,PMT,Air,GY
Paruima,PRR,Air,GY
Pipillipai,PIQ,Air,GY
Port Kaituma,PKM,Air,GY
Sandcreek,SDC,Air,GY
Skeldon,SKM,Air,GY
Hong Kong International,HKG,Air,HK
Off Line Point,ZJK,Air,HK
H K Heliport,HHP,Air,HK
Kwun Tong,KTZ,Air,HK
Shek Mum,QDM,Air,HK
Ahuas,AHS,Air,HN
Brus Laguna,BHG,Air,HN
Catacamas,CAA,Air,HN
Cauquira,CDD,Air,HN
Palmerola Air Base,XPL,Air,HN
Copan,RUY,Air,HN
Coronel E Soto Cano AB,ENQ,Air,HN
Coyoles,CYL,Air,HN
Erandique,EDQ,Air,HN
Gracias,GAC,Air,HN
Gualaco,GUO,Air,HN
Guanaja,GJA,Air,HN
Iriona,IRN,Air,HN
Juticalpa,JUT,Air,HN
Goloson International,LCE,Air,HN
La Esperanza,LEZ,Air,HN
La Union,LUI,Air,HN
Las Limas,LLH,Air,HN
Limon,LMH,Air,HN
Marcala,MRJ,Air,HN
Olanchito,OAN,Air,HN
Palacios,PCH,Air,HN
Puerto Lempira,PEU,Air,HN
Roatan,RTB,Air,HN
San Esteban,SET,Air,HN
Ramon Villeda Morales,SAP,Air,HN
Santa Rosa Copan,SDH,Air,HN
Sulaco,SCD,Air,HN
Toncontin,TGU,Air,HN
Tela,TEA,Air,HN
Tocoa,TCF,Air,HN
Capiro,TJI,Air,HN
Utila,UII,Air,HN
Victoria,VTA,Air,HN
Yoro,ORO,Air,HN
Bol,BWK,Air,HR
Dubrovnik,DBV,Air,HR
Losinj Arpt,LSZ,Air,HR
Osijek,OSI,Air,HR
Pula,PUY,Air,HR
Rijeka,RJK,Air,HR
Split,SPU,Air,HR
Zadar,ZAD,Air,HR
Pleso,ZAG,Air,HR
Cap Haitien,CAP,Air,HT
Jacmel,JAK,Air,HT
Jeremie,JEE,Air,HT
Les Cayes,CYA,Air,HT
Mais Gate,PAP,Air,HT
Port De Paix,PAX,Air,HT
Saarmelleek/Balaton,SOB,Air,HU
Deli Railway,XXJ,Air,HU
Ferihegy,BUD,Air,HU
Keleti Railway,XXQ,Air,HU
Debrecen,DEB,Air,HU
Miskolc,MCQ,Air,HU
Aek Godang,AEG,Air,ID
Alor Island,ARD,Air,ID
Amahai,AHI,Air,ID
Pattimura,AMQ,Air,ID
Anggi,AGD,Air,ID
Apalapsili,AAS,Air,ID
Arso,ARJ,Air,ID
Gunung Batin,AKQ,Air,ID
Atambua,ABU,Air,ID
Atauro,AUT,Air,ID
Ayawasi,AYW,Air,ID
Babo,BXB,Air,ID
Bade,BXD,Air,ID
Bajawa,BJW,Air,ID
Sepingan,BPN,Air,ID
Banaina,NAF,Air,ID
Blang Bintang,BTJ,Air,ID
Bandanaira,NDA,Air,ID
Branti,TKG,Air,ID
Husein Sastranegara,BDO,Air,ID
Sjamsudin Noor,BDJ,Air,ID
Hang Nadim,BTH,Air,ID
Batom,BXM,Air,ID
Batu Licin,BTW,Air,ID
Baubau,BUW,Air,ID
Padangkemiling,BKS,Air,ID
Benjina,BJK,Air,ID
Berau,BEJ,Air,ID
Mokmer,BIK,Air,ID
Bima,BMU,Air,ID
Bintuni,NTI,Air,ID
Bokondini,BUI,Air,ID
Bolaang,BJG,Air,ID
Bontang,BXT,Air,ID
Bunyu,BYQ,Air,ID
Buol,UOL,Air,ID
Cepu,CPF,Air,ID
Tunggul Wulung,CXP,Air,ID
Penggung,CBN,Air,ID
Dabra,DRH,Air,ID
Datadawai,DTD,Air,ID
Ngurah Rai,DPS,Air,ID
Comoro,DIL,Air,ID
Dobo Airport,DOB,Air,ID
Pinang Kampai,DUM,Air,ID
Elelim,ELR,Air,ID
Enarotali,EWI,Air,ID
Ende,ENE,Air,ID
Ewer,EWE,Air,ID
Fak Fak,FKQ,Air,ID
Gag Island,GAV,Air,ID
Galela,GLX,Air,ID
Gebe,GEB,Air,ID
Tolotio,GTO,Air,ID
Gunungsitoli,GNS,Air,ID
Illaga,ILA,Air,ID
Ilu,IUL,Air,ID
Inanwatan,INX,Air,ID
Halim Perdana Kusuma,HLP,Air,ID
Soekarno-Hatta Intl,JKT,Air,ID
Sultan Taha Syarifudn,DJB,Air,ID
Sentani,DJJ,Air,ID
Kaimana,KNG,Air,ID
Kambuaya,KBX,Air,ID
Kamur,KCD,Air,ID
Karimunjawa,KWB,Air,ID
Karubaga,KBF,Air,ID
Kau,KAZ,Air,ID
Kebar,KEQ,Air,ID
Keisah,KEA,Air,ID
Kelila,LLN,Air,ID
Keluang,KLQ,Air,ID
Wolter Monginsidi,KDI,Air,ID
Kepi,KEI,Air,ID
Kerinci,KRC,Air,ID
Ketapang,KTG,Air,ID
Kimam,KMM,Air,ID
Kokonao,KOX,Air,ID
Kon,KCI,Air,ID
Kotabangun,KOD,Air,ID
Kotabaru,KBU,Air,ID
Eltari,KOE,Air,ID
Mutiara,LBJ,Air,ID
Labuha,LAH,Air,ID
Langgur,LUV,Air,ID
Larantuka,LKA,Air,ID
Lereh,LHI,Air,ID
Lewoleba,LWE,Air,ID
Lhok Sukon,LSX,Air,ID
Lhoksumawe,LSW,Air,ID
Long Apung,LPU,Air,ID
Long Bawan,LBW,Air,ID
Lunyuk,LYK,Air,ID
Luwuk,LUW,Air,ID
Abdul Rahman Saleh,MLG,Air,ID
Maliana,MPT,Air,ID
Mamuju,MJU,Air,ID
Samratulangi,MDC,Air,ID
Mangole,MAL,Air,ID
Mangunjaya,MJY,Air,ID
Rendani,MKW,Air,ID
Masalembo,MSI,Air,ID
Masamba,MXB,Air,ID
Matak,MWK,Air,ID
Selaparang,AMI,Air,ID
Waioti,MOF,Air,ID
Polania,MES,Air,ID
Melangguane,MNA,Air,ID
Mopah,MKQ,Air,ID
Merdey,RDE,Air,ID
Seunagan,MEQ,Air,ID
Mindiptana,MDP,Air,ID
Moanamani,ONI,Air,ID
Morotai Island,OTI,Air,ID
Muko-Muko,MPC,Air,ID
Mulia,LII,Air,ID
Muting,MUF,Air,ID
Nabire,NBX,Air,ID
Naha,NAH,Air,ID
Namlea,NAM,Air,ID
Namrole,NRE,Air,ID
Nangapinoh,NPO,Air,ID
Natuna Ranai,NTX,Air,ID
Numfoor,FOO,Air,ID
Nunukan,NNX,Air,ID
Obano,OBD,Air,ID
Ocussi,OEC,Air,ID
Okaba,OKQ,Air,ID
Oksibil,OKL,Air,ID
Minangkabau International Airport,PDG,Air,ID
Palangkaraya,PKY,Air,ID
Mahmud Badaruddin Ii,PLM,Air,ID
Palibelo,PBW,Air,ID
Mutiara,PLW,Air,ID
Pangkalanbuun,PKN,Air,ID
Pangkalpinang,PGK,Air,ID
Pasir Pangarayan,PPR,Air,ID
Simpang Tiga,PKU,Air,ID
Pendopo,PDO,Air,ID
Pomala,PUM,Air,ID
Pondok Cabe,PCB,Air,ID
Supadio,PNK,Air,ID
Poso,PSJ,Air,ID
Pulau Panjang,PPJ,Air,ID
Purwokerto,PWL,Air,ID
Putussibau,PSU,Air,ID
Sugimanuru,RAQ,Air,ID
Ransiki,RSK,Air,ID
Japura,RGT,Air,ID
Rokot,RKI,Air,ID
Roti,RTI,Air,ID
Ruteng,RTG,Air,ID
Narita,SBG,Air,ID
Samarinda,SRI,Air,ID
Sampit,SMQ,Air,ID
Sanana,SQN,Air,ID
Sanggata,SGQ,Air,ID
Sangir,SAE,Air,ID
Sarmi,ZRM,Air,ID
Saumlaki,SXK,Air,ID
Sawu,SAU,Air,ID
Achmad Yani,SRG,Air,ID
Senggeh,SEH,Air,ID
Senggo,ZEG,Air,ID
Senipah,SZH,Air,ID
Serui,ZRI,Air,ID
Sibisa,SIW,Air,ID
Sinak,NKD,Air,ID
Dabo,SIQ,Air,ID
Sintang,SQG,Air,ID
Sipora,RKO,Air,ID
Adi Sumarmo,SOC,Air,ID
Soroako,SQR,Air,ID
Jefman,SOQ,Air,ID
Steenkool,ZKL,Air,ID
Suai,UAI,Air,ID
Brang Bidji,SWQ,Air,ID
Trunojoyo,SUP,Air,ID
Sungai Pakning,SEQ,Air,ID
Juanda,SUB,Air,ID
Taliabu,TAX,Air,ID
Tjilik Riwut,TMC,Air,ID
Tana Toraja,TTR,Air,ID
Tanah Grogot,TNB,Air,ID
Tanahmerah,TMH,Air,ID
Tanjung Balai,TJB,Air,ID
Bulutumbang,TJQ,Air,ID
Kidjang,TNJ,Air,ID
Tanjung Santan,TSX,Air,ID
Tanjung Selor,TJS,Air,ID
Tanjung Warukin,TJG,Air,ID
Tapaktuan,TPK,Air,ID
Tarakan,TRK,Air,ID
Tasikmalaya,TSY,Air,ID
Timika,TIM,Air,ID
Teminabuan,TXM,Air,ID
Babullah,TTE,Air,ID
Tiom,TMY,Air,ID
Tolitoli,TLI,Air,ID
Tumbang Samba,TBM,Air,ID
Ubrub,UBR,Air,ID
Hasanudin,UPG,Air,ID
Viqueque,VIQ,Air,ID
Wagethe,WET,Air,ID
Waingapu,WGP,Air,ID
Wamena,WMX,Air,ID
Waris,WAR,Air,ID
Wasior,WSR,Air,ID
Adisutjipto,JOG,Air,ID
Yuruf,RUF,Air,ID
Zugapa,UGU,Air,ID
English Madeira,BCH,Air,ID
Bantry,BYT,Air,IE
Belmullet,BLY,Air,IE
Reenroe,CHE,Air,IE
Castlebar,CLB,Air,IE
Cork,ORK,Air,IE
Donegal,CFN,Air,IE
Dublin,DUB,Air,IE
Carnmore,GWY,Air,IE
Inisheer,INQ,Air,IE
Inishmaan,IIA,Air,IE
Kilronan,IOR,Air,IE
Kerry Airport (Farranfore),KIR,Air,IE
Kilkenny,KKY,Air,IE
Ireland West Airport Knock,NOC,Air,IE
Letterkenny,LTR,Air,IE
Shannon,SNN,Air,IE
Bus Station,ZSL,Air,IE
Collooney,SXL,Air,IE
Connemara,NNR,Air,IE
Waterford,WAT,Air,IE
Castlebridge,WEX,Air,IE
Beer Sheba,BEV,Air,IL
Ein Yahav,EIY,Air,IL
Elat,ETH,Air,IL
Gush Katif,GHK,Air,IL
Haifa,HFA,Air,IL
Jerusalem,JRS,Air,IL
Kiryat Shmona,KSW,Air,IL
Masada,MTZ,Air,IL
Mitspeh Ramon,MIP,Air,IL
Ovda,VDA,Air,IL
Rosh Pina,RPN,Air,IL
Ben Gurion Intl,TLV,Air,IL
Sde Dov,SDV,Air,IL
Yotvata,YOT,Air,IL
Singerbhil,IXA,Air,IN
Agatti Island,AGX,Air,IN
Kheria,AGR,Air,IN
Ahmedabad,AMD,Air,IN
Aizawl,AJL,Air,IN
Akola,AKD,Air,IN
Bamrauli,IXD,Air,IN
Along,IXV,Air,IN
Raja Sansi,ATQ,Air,IN
Chikkalthana,IXU,Air,IN
Bagdogra,IXB,Air,IN
Balurghat,RGH,Air,IN
Hal,BLR,Air,IN
Bareli,BEK,Air,IN
Sambre,IXG,Air,IN
Bellary,BEP,Air,IN
Bhatinda,BUP,Air,IN
Bhavnagar,BHU,Air,IN
Bhopal,BHO,Air,IN
Bhubaneswar,BBI,Air,IN
Rudra Mata,BHJ,Air,IN
Bikaner,BKB,Air,IN
Bilaspur,PAB,Air,IN
Car Nicobar,CBD,Air,IN
Chandigarh,IXC,Air,IN
Meenambakkam,MAA,Air,IN
Peelamedu,CJB,Air,IN
Cooch Behar,COH,Air,IN
Cuddapah,CDP,Air,IN
Daman,NMB,Air,IN
Daparizo,DAE,Air,IN
Darjeeling,DAI,Air,IN
Dehra Dun,DED,Air,IN
Indira Gandhi Intl,DEL,Air,IN
Deparizo,DEP,Air,IN
Dhanbad,DBD,Air,IN
Gaggal Airport,DHM,Air,IN
Chabua,DIB,Air,IN
Dimapur,DMU,Air,IN
Diu,DIU,Air,IN
Borjhar,GAU,Air,IN
Gaya,GAY,Air,IN
Dabolim,GOI,Air,IN
Gorakhpur,GOP,Air,IN
Guna,GUX,Air,IN
Gwalior,GWL,Air,IN
Hissar,HSS,Air,IN
Hubli,HBX,Air,IN
Begumpet Airport,HYD,Air,IN
Municipal,IMF,Air,IN
Indore,IDR,Air,IN
Jabalpur,JLR,Air,IN
Jagdalpur,JGB,Air,IN
Sanganeer,JAI,Air,IN
Jaisalmer,JSA,Air,IN
Satwari,IXJ,Air,IN
Govardhanpur,JGA,Air,IN
Sonari,IXW,Air,IN
Jeypore,PYB,Air,IN
Jodhpur,JDH,Air,IN
Rowriah,JRH,Air,IN
Kailashahar,IXH,Air,IN
Kamalpur,IXQ,Air,IN
Kandla,IXY,Air,IN
Kanpur,KNU,Air,IN
Keshod,IXK,Air,IN
Khajuraho,HJR,Air,IN
Khowai,IXN,Air,IN
Kochi,COK,Air,IN
Kolhapur,KLH,Air,IN
Netaji Subhas Chandra,CCU,Air,IN
Kota,KTU,Air,IN
Kozhikode Airport,CCJ,Air,IN
Kullu Manali,KUU,Air,IN
Bakula Rimpoche,IXL,Air,IN
Lilabari,IXI,Air,IN
Amausi,LKO,Air,IN
Ludhiana,LUH,Air,IN
Madurai,IXM,Air,IN
Malda,LDA,Air,IN
Bajpe,IXE,Air,IN
Mohanbari,MOH,Air,IN
Chhatrapati Shivaji,BOM,Air,IN
Muzaffarnagar,MZA,Air,IN
Muzaffarpur,MZU,Air,IN
Mysore,MYQ,Air,IN
Sonegaon,NAG,Air,IN
Nanded,NDC,Air,IN
Gandhinagar Arpt,ISK,Air,IN
Neyveli,NVY,Air,IN
Osmanabad,OMN,Air,IN
Pantnagar,PGH,Air,IN
Pasighat,IXT,Air,IN
Pathankot,IXP,Air,IN
Patna,PAT,Air,IN
Pondicherry,PNY,Air,IN
Porbandar,PBD,Air,IN
Port Blair,IXZ,Air,IN
Lohegaon,PNQ,Air,IN
Puttaprathe,PUT,Air,IN
Raipur,RPR,Air,IN
Rajahmundry,RJA,Air,IN
Civil,RAJ,Air,IN
Rajouri,RJI,Air,IN
Ramagundam,RMD,Air,IN
Ranchi,IXR,Air,IN
Ratnagiri,RTC,Air,IN
Rewa,REW,Air,IN
Rourkela,RRK,Air,IN
Rupsi,RUP,Air,IN
Salem,SXV,Air,IN
Satna,TNI,Air,IN
Shillong,SHL,Air,IN
Sholapur,SSE,Air,IN
Kumbhirgram,IXS,Air,IN
Simla,SLV,Air,IN
Srinagar,SXR,Air,IN
Surat,STV,Air,IN
Salonibari,TEZ,Air,IN
Tezu,TEI,Air,IN
Thanjavur,TJV,Air,IN
International,TRV,Air,IN
Civil,TRZ,Air,IN
Tirupati,TIR,Air,IN
Tuticorin,TCR,Air,IN
Dabok,UDR,Air,IN
Vadodara,BDQ,Air,IN
Varanasi,VNS,Air,IN
Vijayawada,VGA,Air,IN
Vishakhapatnam,VTZ,Air,IN
Warangal,WGC,Air,IN
Zero,ZER,Air,IN
Al Muthana,BGW,Air,IQ
Baghdad International,SDA,Air,IQ
Balad,XQC,Air,IQ
Bamerny,BMN,Air,IQ
Baqubah,XQV,Air,IQ
International,BSR,Air,IQ
Khan Al Baghdadi,XIH,Air,IQ
Kirkuk,KIK,Air,IQ
Mosul,OSM,Air,IQ
Nasiriyah,XNH,Air,IQ
Ramidi,XTM,Air,IQ
Tikrit,XTV,Air,IQ
Abadan,ABD,Air,IR
Abu Musa,AEU,Air,IR
Aghajari,AKW,Air,IR
Ahwaz,AWZ,Air,IR
Araak,AJK,Air,IR
Ardabil,ADU,Air,IR
Asaloyeh,YEH,Air,IR
Babolsar,BBL,Air,IR
Bahregan,IAQ,Air,IR
Bam,BXR,Air,IR
Bandar Abbas,BND,Air,IR
Bandar Lengeh,BDH,Air,IR
Mahshahr,MRX,Air,IR
Birjand,XBJ,Air,IR
Bojnord,BJB,Air,IR
Bushehr,BUZ,Air,IR
Chah-Bahar,ZBR,Air,IR
Dezful,DEF,Air,IR
Fasa,FAZ,Air,IR
Gachsaran,GCH,Air,IR
Ghazvin,GZW,Air,IR
Gheshm,GSM,Air,IR
Gorgan,GBT,Air,IR
Hamadan,HDM,Air,IR
Havadarya,HDR,Air,IR
Hesa,IFH,Air,IR
Ilaam,IIL,Air,IR
Iran Shahr,IHR,Air,IR
Isfahan,IFN,Air,IR
Jiroft,JYR,Air,IR
Kalaleh,KLM,Air,IR
Jam,KNR,Air,IR
Kerman,KER,Air,IR
Kermanshah,KSH,Air,IR
Khaneh,KHA,Air,IR
Khark Island,KHK,Air,IR
Khorramabad,KHD,Air,IR
Khoy,KHY,Air,IR
Kish Island,KIH,Air,IR
Lamerd,LFM,Air,IR
Lar A/P,LRR,Air,IR
Lavan,LVP,Air,IR
Mashad,MHD,Air,IR
Nojeh,NUJ,Air,IR
Now Shahr,NSH,Air,IR
Omidieh,OMI,Air,IR
Parsabad,PFQ,Air,IR
Rafsanjan,RJN,Air,IR
Ramsar,RZR,Air,IR
Rasht,RAS,Air,IR
Sabzevar,AFZ,Air,IR
Sahand,ACP,Air,IR
Sanandaj,SDG,Air,IR
Sarakhs,CKT,Air,IR
Dashte Naz,SRY,Air,IR
Shahre-Kord,CQD,Air,IR
Shiraz,SYZ,Air,IR
Sirjan,SYJ,Air,IR
Sirri Island,SXI,Air,IR
Tabas,TCX,Air,IR
Tabriz,TBZ,Air,IR
Mehrabad,THR,Air,IR
Tohid,TEW,Air,IR
Urmieh,OMH,Air,IR
Yasouj,YES,Air,IR
Yazd,AZD,Air,IR
Zabol A/P,ACZ,Air,IR
Zahedan,ZAH,Air,IR
Zanjan,JWN,Air,IR
Akureyri,AEY,Air,IS
Bakkafjordur,BJD,Air,IS
Bildudalur,BIU,Air,IS
Blonduos,BLO,Air,IS
Borgarfjordur Eystri,BGJ,Air,IS
Breiddalsvik,BXV,Air,IS
Djupivogur,DJU,Air,IS
Egilsstadir,EGS,Air,IS
Fagurholsmyri,FAG,Air,IS
Faskrudsfjordur,FAS,Air,IS
Flateyri,FLI,Air,IS
Gjogur,GJR,Air,IS
Grimsey,GRY,Air,IS
Grundarfjordur,GUU,Air,IS
Holmavik,HVK,Air,IS
Hornafjordur,HFN,Air,IS
Husavik,HZK,Air,IS
Hvammstangi,HVM,Air,IS
Isafjordur,IFJ,Air,IS
Kopasker,OPA,Air,IS
Reykiahlid,MVA,Air,IS
Nordfjordur,NOR,Air,IS
Olafsfjordur,OFJ,Air,IS
Rif,OLI,Air,IS
Patreksfjordur,PFJ,Air,IS
Raufarhofn,RFN,Air,IS
Reykholar,RHA,Air,IS
Keflavik International,KEF,Air,IS
Reykjavik Domestic,RKV,Air,IS
Saudarkrokur,SAK,Air,IS
Seydisfjordur,SEJ,Air,IS
Siglufjordur,SIJ,Air,IS
Stykkisholmur,SYK,Air,IS
Sudureyri,SUY,Air,IS
Talknafjordur,TLK,Air,IS
Thingeyri,TEY,Air,IS
Thorshofn,THO,Air,IS
Vestmannaeyjar,VEY,Air,IS
Vopnafjordur,VPN,Air,IS
Albenga,ALL,Air,IT
Fertilia,AHO,Air,IT
Falconara,AOI,Air,IT
Corrado Gex,AOT,Air,IT
Aviano,AVB,Air,IT
Palese,BRI,Air,IT
Belluno,BLX,Air,IT
Guglielmo Marconi,BLQ,Air,IT
Bolzano,BZO,Air,IT
Bus Station,ZBN,Air,IT
Papola Casale,BDS,Air,IT
Cagliari Elmas - Mario Mameli,CAG,Air,IT
Capri,PRJ,Air,IT
Fontanarossa,CTA,Air,IT
Bus Station,ZAK,Air,IT
Comiso,CIY,Air,IT
Crotone,CRV,Air,IT
Levaldigi,CUF,Air,IT
Rafsu Decimomannu,DCI,Air,IT
Marina Di Campo,EBA,Air,IT
Galileo Galilei,PSA,Air,IT
Florence Peretola,FLR,Air,IT
S.M. Novella Rail.Svc,ZMS,Air,IT
Gino Lisa,FOG,Air,IT
Luigi Ridolfi,FRL,Air,IT
Cristoforo Colombo,GOA,Air,IT
Baccarini,GRS,Air,IT
Ischia,ISH,Air,IT
Jesolo,JLO,Air,IT
S Eufemia,SUF,Air,IT
Lampedusa,LMP,Air,IT
Galatina,LCC,Air,IT
Linosa Heliport,LIU,Air,IT
Harbour (Eolie Island),ZIP,Air,IT
Lucca,LCV,Air,IT
Marina Di Massa,QMM,Air,IT
Bus Station,ZMR,Air,IT
Central Station,XIK,Air,IT
Linate,LIN,Air,IT
Malpensa,MXP,Air,IT
Orio Al Serio,BGY,Air,IT
Giuseppe Verdi,PMF,Air,IT
Segrate,SWK,Air,IT
Bus Station,ZMO,Air,IT
Capodichino,NAP,Air,IT
Beverello Harbor,ZMF,Air,IT
Mergellina Harbour,ZMJ,Air,IT
Mergellina Railway Svc,ZMI,Air,IT
Costa Smeralda,OLB,Air,IT
Punta Raisi,PMO,Air,IT
Harbour (Eolie Island),ZJE,Air,IT
Pantelleria,PNL,Air,IT
Sant Egidio,PEG,Air,IT
Liberi,PSR,Air,IT
Peschiei,PEJ,Air,IT
Harbour,ZJY,Air,IT
Harbour,ZJJ,Air,IT
La Spreta,RAN,Air,IT
Tito Menniti,REG,Air,IT
Miramare,RMI,Air,IT
Ciampino,CIA,Air,IT
Leonardo Da Vinci (Fiumicino),FCO,Air,IT
Mestre Rail Stn.,XVY,Air,IT
Termini Rail Stn.,XRJ,Air,IT
Harbour (Eolie Island),ZIQ,Air,IT
San Domino Island,TQR,Air,IT
San Giovanni Rotondo,GBN,Air,IT
Siena,SAY,Air,IT
Sigonella NAF,NSY,Air,IT
Sorrento,RRO,Air,IT
Harbour (Eolie Island),ZJX,Air,IT
Taormina Harbour,TFC,Air,IT
M. A. Grottag,TAR,Air,IT
Arbatax,TTB,Air,IT
Birgi,TPS,Air,IT
Ronchi Dei Legionari,TRS,Air,IT
Sandro Pertini (caselle),TRN,Air,IT
Airfield,UDN,Air,IT
Marco Polo,VCE,Air,IT
Santa Lucia Rail,XVQ,Air,IT
Treviso,TSF,Air,IT
Valerio Catullo,VRN,Air,IT
Brescia Montichiari,VBS,Air,IT
Porta Nuova Rail,XIX,Air,IT
Vicenza,VIC,Air,IT
Vieste,VIF,Air,IT
Harbour (Eolie Island),ZIE,Air,IT
Norman Manley,KIN,Air,JM
Tinson,KTP,Air,JM
Marlboro,MVJ,Air,JM
Sangster International,MBJ,Air,JM
Negril,NEG,Air,JM
Boscobel,OCJ,Air,JM
Ken Jones,POT,Air,JM
Civil - Marka Airport,ADJ,Air,JO
Queen Alia Intl,AMM,Air,JO
King Hussein Intl,AQJ,Air,JO
Maan,MPQ,Air,JO
King Hussein,OMF,Air,JO
Aguni,AGJ,Air,JP
Akita,AXT,Air,JP
Amami O Shima,ASJ,Air,JP
Aomori,AOJ,Air,JP
Asahikawa,AKJ,Air,JP
NAS,NJA,Air,JP
Beppu,BPU,Air,JP
Fukue,FUJ,Air,JP
Fukui,FKJ,Air,JP
Fukuoka,FUK,Air,JP
Fukushima Airport,FKS,Air,JP
Hachijo Jima,HAC,Air,JP
Hachinohe,HHE,Air,JP
Hakodate,HKD,Air,JP
Hanamaki,HNA,Air,JP
Hateruma,HTR,Air,JP
Hiroshima West,HIW,Air,JP
International,HIJ,Air,JP
Iejima,IEJ,Air,JP
Iki,IKI,Air,JP
Ishigaki,ISG,Air,JP
Iwami,IWJ,Air,JP
Iwo Jima Airbase,IWO,Air,JP
Izumo,IZO,Air,JP
Kagoshima,KOJ,Air,JP
Kerama,KJP,Air,JP
Kikaiga Shima,KKX,Air,JP
Kita Kyushu,KKJ,Air,JP
Kitadaito,KTD,Air,JP
Kobe,UKB,Air,JP
Kochi,KCZ,Air,JP
Komatsu,KMQ,Air,JP
Kumamoto,KMJ,Air,JP
Kumejima,UEO,Air,JP
Kushimoto,KUJ,Air,JP
Kushiro,KUH,Air,JP
Kansai,UKY,Air,JP
Marcus Island,MUS,Air,JP
Matsumoto,MMJ,Air,JP
Matsuyama,MYJ,Air,JP
Memanbetsu,MMB,Air,JP
Maridor,MMD,Air,JP
Misawa,MSJ,Air,JP
Miyake Jima,MYE,Air,JP
Hirara,MMY,Air,JP
Miyazaki,KMI,Air,JP
Monbetsu,MBE,Air,JP
Nagasaki,NGS,Air,JP
Komaki AFB,NKM,Air,JP
Nakashibetsu,SHB,Air,JP
Niigata,KIJ,Air,JP
Niihama,IHA,Air,JP
Nishinoomote,IIN,Air,JP
Obihiro,OBO,Air,JP
Odate Noshiro,ONJ,Air,JP
Oita,OIT,Air,JP
Okayama,OKJ,Air,JP
Oki Island,OKI,Air,JP
Kadena AFB,DNA,Air,JP
